rank,hidden_dims,depth,width,lr,weight_decay,dropout,params,best_epoch,total_epochs,test_mse,test_r2,train_r2,overfit_gap,time_sec,Fx_r2,Fx_mae,Fy_r2,Fy_mae,Fz_r2,Fz_mae,Torque_r2,Torque_mae
1,"[128, 128]",2,128,0.001000,0.001000,0.100000,23684,461,500,0.001165,0.998866,0.999311,0.000444,323.800000,0.999421,0.018420,0.997420,0.037474,0.999023,0.024125,0.999601,0.015495
2,"[128, 256, 128]",3,256,0.000500,0.000100,0.100000,73604,438,500,0.001590,0.998459,0.999303,0.000845,421.500000,0.999325,0.021227,0.996753,0.042289,0.998522,0.030808,0.999234,0.022249
3,"[64, 64]",2,64,0.001000,0.000100,0.100000,7748,390,491,0.001621,0.998429,0.998930,0.000501,451.100000,0.999156,0.022713,0.996794,0.043658,0.998617,0.030423,0.999150,0.023525
4,"[64, 64]",2,64,0.001000,0.001000,0.100000,7748,475,500,0.001690,0.998359,0.998916,0.000557,433.600000,0.999126,0.023516,0.996482,0.045237,0.998584,0.029841,0.999243,0.022318
