output,MSE,RMSE,MAE,R2,MaxAbsError,MeanRelError_pct,MedianRelError_pct,P95RelError_pct,P99RelError_pct,MeanBias,StdError
Fx,0.001550,0.039372,0.029804,0.998450,0.224198,12.978979,3.306287,31.831694,133.333710,-0.015006,0.036400
Fy,0.021572,0.146875,0.109526,0.978428,1.159775,113.609688,14.413786,175.152252,1206.129395,-0.006376,0.146736
Fz,0.002315,0.048116,0.036581,0.997685,0.329502,21.316181,4.319681,50.607903,253.546555,-0.004836,0.047872
Torque,0.001392,0.037306,0.027921,0.998608,0.175820,13.166059,3.100200,31.448622,148.706650,-0.015426,0.033967
